"hg1";"hg2";"distance"
"M27c*1";"M27c*1";"0"
"M27c*2";"M";"3"
"M28";"M27b";"3"
"M28a";"M27b";"4"
"M28a+204";"M27b";"5"
"M28a1";"M27b";"5"
"M28a2";"M28a2";"0"
"M28a2*";"M28a2";"1"
"M28a2a";"M28a2";"1"
"M28a3";"M27b";"6"
"M28a4";"M27b";"6"
"M28a5";"M27b";"5"
"M28a5a";"M27b";"6"
"M28a5b";"M27b";"6"
"M28a6";"M27b";"5"
"M28a6*";"M27b";"6"
"M28a6a";"M27b";"6"
"M28a7";"M27b";"5"
"M28a7a";"M27b";"6"
"M28a7b";"M27b";"6"
"M28b";"M27b";"4"
"M28b*";"M28b*";"0"
"M28b1";"M27b";"5"
"M29";"M29";"0"
"M29'Q";"M";"1"
"M29a";"M29";"1"
"M29b";"M29";"1"
"M29b1";"M29";"2"
"M2a";"M2a'b";"1"
"M2a'b";"M2a'b";"0"
"M2a1";"M2a'b";"2"
"M2a1*1";"M2a'b";"3"
"M2a1*2";"M2a1*2";"0"
"M2a1a";"M2a'b";"3"
"M2a1a+207";"M2a'b";"4"
"M2a1a+207*";"M2a1a+207*";"0"
"M2a1a1";"M2a'b";"4"
"M2a1a1a";"M2a'b";"5"
"M2a1a1a1";"M2a'b";"6"
"M2a1a1b";"M2a'b";"5"
"M2a1a1b1";"M2a'b";"6"
"M2a1a2";"M2a'b";"4"
"M2a1a2a";"M2a'b";"5"
"M2a1a2a1";"M2a'b";"6"
"M2a1a2a1a";"M2a'b";"7"
"M2a1a3";"M2a1a3";"0"
"M2a1a3+16093";"M2a1a3";"1"
"M2a1a3a";"M2a1a3";"2"
"M2a1a3a1";"M2a1a3a1";"0"
"M2a1a3b";"M2a1a3";"2"
"M2a1b";"M2a1b";"0"
"M2a1c";"M2a'b";"3"
"M2a2";"M2a2";"0"
"M2a2a";"M2a2";"1"
"M2a3";"M2a'b";"2"
"M2a3a";"M2a'b";"3"
"M2b";"M2a'b";"1"
"M2b1";"M2b1";"0"
"M2b1a";"M2b1";"1"
"M2b1b";"M2b1";"1"
"M2b2";"M2a'b";"2"
"M2b3";"M2b3";"0"
"M2b3a";"M2b3";"1"
"M2b4";"M2a'b";"2"
"M2c";"M2";"1"
"M3";"M3";"0"
"M30";"M30";"0"
"M30*1";"M30*1";"0"
"M30*2";"M30";"1"
"M30+16234";"M30";"1"
"M30a";"M30";"1"
"M30a1";"M30";"2"
"M30a2";"M30";"2"
"M30b";"M30";"1"
"M30c";"M30";"1"
"M30c1";"M30";"2"
"M30c1a";"M30";"3"
"M30c1a*";"M30";"4"
"M30c1a1";"M30c1a1";"0"
"M30d";"M30";"1"
"M30d1";"M30";"2"
"M30d1*";"M30";"3"
"M30d2";"M30";"2"
"M30e";"M30";"2"
"M30f";"M30";"1"
"M30f*";"M30";"2"
"M30g";"M30";"1"
"M31";"M";"1"
"M31a";"M";"2"
"M31a1";"M";"3"
"M31a1a";"M";"4"
"M31a1b";"M";"4"
"M31a1b*";"M31a1b*";"0"
"M31a2";"M31a2";"0"
"M31a2*";"M31a2";"1"
"M31b";"M";"3"
"M31b'c";"M";"2"
"M31b1";"M";"4"
"M31b1*";"M";"5"
"M31b2";"M27c*1";"7"
"M31c";"M";"3"
"M32";"M32'56";"1"
"M32'56";"M32'56";"0"
"M32a";"M32a";"0"
"M32a*";"M32a";"1"
"M32c";"M32c";"0"
"M33";"M";"1"
"M33+16362";"M";"2"
"M33a";"M";"2"
"M33a1";"M";"3"
"M33a1a";"M7c2";"8"
"M33a1b";"M64";"6"
"M33a1b*";"M64";"7"
"M33a2";"M";"4"
"M33a2'3";"M";"3"
"M33a2a";"M";"5"
"M33a3";"M";"4"
"M33a3a";"M33a3a";"0"
"M33a3a*";"M33a3a";"1"
"M33b";"M27b";"5"
"M33b1";"M27b";"6"
"M33b1*";"M27b";"7"
"M33b2";"M27b";"6"
"M33c";"M75";"5"
"M33c*";"M75";"6"
"M33d";"M33d";"0"
"M34";"M34";"0"
"M34'57";"M";"1"
"M34a";"M34a";"0"
"M34a1";"M34a";"1"
"M34a1a";"M34a";"2"
"M34a2";"M34a";"1"
"M34b";"M34b";"0"
"M35";"M";"1"
"M35+199";"M";"2"
"M35a";"M35a";"0"
"M35a1";"M35a";"1"
"M35a1a";"M35a";"2"
"M35a2";"M35a";"1"
"M35b";"M";"3"
"M35b+16304";"M";"4"
"M35b1";"M";"5"
"M35b2";"M";"5"
"M35b2*1";"M";"6"
"M35b2*1a";"M";"7"
"M35b3";"M";"5"
"M35b4";"M";"4"
"M35b4*";"M";"5"
"M35c";"M35c";"0"
"M35c*";"M35c*";"0"
"M36";"M36";"0"
"M36a";"M36";"1"
"M36b";"M36b";"0"
"M36c";"M36c";"0"
"M36d";"M36";"1"
"M36d1";"M36";"2"
"M37";"M";"2"
"M37+152";"M";"3"
"M37+152+151";"M";"4"
"M37a";"M";"5"
"M37a*";"M";"6"
"M37a1";"M";"6"
"M37d";"M";"5"
"M37e";"M";"3"
"M37e2";"M";"4"
"M37e2*";"M";"5"
"M38";"M38";"0"
"M38+195";"M38";"1"
"M38+199";"M38";"1"
"M38a";"M38a";"0"
"M38b";"M38";"2"
"M38b*";"M38";"3"
"M38c";"M38c";"0"
"M38c*";"M38c";"1"
"M38d";"M38";"2"
"M38e";"M38";"2"
"M39";"M39";"0"
"M39'70";"M";"1"
"M39a";"M39";"1"
"M39a1";"M39";"2"
"M39a2";"M39";"2"
"M39b";"M39";"1"
"M39b*";"M39b*";"0"
"M39b1";"M39";"2"
"M39b1*1";"M39";"3"
"M39b1*2";"M39";"3"
"M39b2";"M39";"2"
"M39b2*";"M39b2*";"0"
"M39c";"M39";"1"
"M3a";"M3";"1"
"M3a1";"M3";"2"
"M3a1+204";"M3";"3"
"M3a1+204*";"M3a1+204*";"0"
"M3a1a";"M3";"4"
"M3a1b";"M3";"4"
"M3a2";"M3";"2"
"M3a2a";"M3";"3"
"M3b";"M3";"1"
"M3c";"M3c";"0"
"M3c+152";"M3c";"1"
"M3c1";"M3c";"2"
"M3c1a";"M3c";"3"
"M3c1b";"M3c1b";"0"
"M3c1b1";"M3c1b";"1"
"M3c1b1a";"M3c1b";"2"
"M3c1b1b";"M3c1b1b";"0"
"M3c2";"M3c";"1"
"M3d";"M3";"1"
"M3d1";"M3";"2"
"M3d1a";"M3";"3"
"M3d1a*";"M3d1a*";"0"
"M3d1a1";"M3";"4"
"M4";"M4";"0"
"M40";"M";"1"
"M40a";"M";"2"
"M40a*";"M";"3"
"M40a1";"M";"3"
"M40a1*";"M";"4"
"M40a1a";"M";"4"
"M40a1a*";"M40a1a*";"0"
"M40a1b";"M40a1b";"0"
"M41";"M";"2"
"M41a";"M";"3"
"M41a1";"M";"4"
"M41b";"M";"3"
"M41c";"M";"3"
"M42";"M51b*";"6"
"M42'74";"M";"1"
"M42a";"M42a";"0"
"M42a*";"M42a";"1"
"M42b";"M42b";"0"
"M42b1";"M42b1";"0"
"M42b1a";"M42b1";"1"
"M42b1a*1";"M42b1";"2"
"M42b1a*1a";"M42b1a*1a";"0"
"M42b2";"M42b";"1"
"M43";"M43";"0"
"M43+16311";"M43";"1"
"M43a";"M43";"2"
"M43a1";"M43a1";"0"
"M43b";"M43b";"0"
"M44";"M";"1"
"M44a";"M";"2"
"M44a1";"M";"3"
"M45";"M";"2"
"M45a";"M";"3"
"M45a*1";"M";"4"
"M45a*2";"M";"4"
"M46";"M13'46'61";"2"
"M46a";"M46a";"0"
"M47";"M";"1"
"M48";"M";"1"
"M49";"M";"1"
"M49a";"M49a";"0"
"M49a1";"M49a";"1"
"M49a1*";"M49a";"2"
"M49a2";"M49a";"1"
"M49c";"M";"2"
"M49c1";"M";"3"
"M49c1*";"M";"4"
"M49d";"M";"2"
"M49d*";"M";"3"
"M49e";"M49e";"0"
"M49e1";"M49e";"1"
"M49e1*";"M49e1*";"0"
"M4a";"M4";"1"
"M4a*";"M4";"2"
"M4b";"M4";"1"
"M5";"M66";"3"
"M50";"M";"1"
"M50*";"M50*";"0"
"M50a";"M";"2"
"M50a1";"M";"3"
"M50a2";"M";"3"
"M51";"M";"2"
"M51a";"M51a";"0"
"M51a1";"M51a";"1"
"M51a1a";"M51a";"2"
"M51a1a*1";"M51a1a*1";"0"
"M51a1a*2";"M51a";"3"
"M51a1b";"M51a1b";"0"
"M51a2";"M51a";"1"
"M51b";"M";"3"
"M51b*";"M51b*";"0"
"M51b1";"M";"4"
"M51b1a";"M";"5"
"M51b1b";"M51b1b";"0"
"M52";"M7c3";"5"
"M52a";"M7c3";"6"
"M52a1";"M7c3";"7"
"M52a1a";"M7c3";"8"
"M52a1b";"M52a1b";"0"
"M52a1b1";"M52a1b1";"0"
"M52b";"M7c3";"6"
"M52b1";"M7c3";"7"
"M52b1a";"M52b1a";"0"
"M52b1a*";"M52b1a";"1"
"M53";"M53";"0"
"M53b";"M53";"1"
"M53b*1";"M53b*1";"0"
"M53b*2";"M53";"2"
"M53b*3";"M53b*3";"0"
"M54";"M";"2"
"M54*";"M";"3"
"M55";"M55";"0"
"M55'77";"M55'77";"0"
"M56";"M32'56";"1"
"M57";"M";"2"
"M57+152";"M";"3"
"M57a";"M";"4"
"M57a*";"M57a*";"0"
"M57b";"M57b";"0"
"M57b1";"M57b1";"0"
"M58";"M7c3";"5"
"M59";"M";"1"
"M5a";"M5a'd";"1"
"M5a'd";"M5a'd";"0"
"M5a1";"M5a'd";"2"
"M5a1a";"M5a1a";"0"
"M5a1b";"M5a'd";"3"
"M5a1b*";"M5a'd";"4"
"M5a2";"M5a'd";"2"
"M5a2a";"M5a'd";"3"
"M5a2a1";"M5a'd";"4"
"M5a2a1a";"M5a'd";"5"
"M5a2a1a1";"M5a'd";"6"
"M5a2a1a2";"M5a'd";"6"
"M5a2a2";"M5a'd";"4"
"M5a2a2*";"M5a2a2*";"0"
"M5a2a3";"M5a'd";"4"
"M5a2a4";"M5a'd";"4"
"M5a3";"M5a'd";"2"
"M5a3a";"M5a'd";"3"
"M5a3b";"M5a'd";"3"
"M5a4";"M5a'd";"2"
"M5a5";"M5a5";"0"
"M5b";"M66";"5"
"M5b'c";"M66";"4"
"M5b1";"M66";"6"
"M5b2";"M66";"6"
"M5b2a";"M66";"7"
"M5b2a*";"M5b2a*";"0"
"M5b2b";"M66";"7"
"M5b2b*";"M66";"8"
"M5b2b1";"M66";"8"
"M5b2b1a";"M66";"9"
"M5b2b1a*1";"M66";"10"
"M5b2b1a*2";"M66";"10"
"M5c";"M66";"5"
"M5c1";"M5c1";"0"
"M5c2";"M";"4"
"M5d";"M5d";"0"
"M6";"M6";"0"
"M60";"M";"1"
"M60a";"M";"2"
"M60a1";"M";"3"
"M60a2";"M";"3"
"M60b";"M60b";"0"
"M61";"M13'46'61";"2"
"M61*";"M61*";"0"
"M61a";"M13'46'61";"3"
"M61a*1";"M61a*1";"0"
"M61a*2";"M13'46'61";"4"
"M62";"M62";"0"
"M62'68";"M";"1"
"M62a";"M62a";"0"
"M62a*";"M62a*";"0"
"M62b";"M62";"1"
"M62b+204";"M62";"2"
"M62b1";"M62";"3"
"M62b1a";"M62";"4"
"M62b1a*";"M62";"5"
"M62b1a1";"M62";"5"
"M62b2";"M62";"3"
"M63";"M";"2"
"M64";"M64";"0"
"M64*";"M64*";"0"
"M65";"M";"3"
"M65a";"M";"4"
"M65a+@16311";"M";"5"
"M65a1";"M65a1";"0"
"M65a1*";"M65a1*";"0"
"M65a2";"M";"6"
"M65b";"M65b";"0"
"M65b*";"M65b";"1"
"M66";"M66";"0"
"M66a";"M66";"1"
"M66b";"M66";"1"
"M66b*";"M66";"2"
"M67";"M67";"0"
"M68";"M";"2"
"M68a";"M68a";"0"
"M68a1";"M68a";"1"
"M68a1a";"M68a";"2"
"M68a2";"M68a";"1"
"M68a2a";"M68a";"2"
"M69";"M";"1"
"M69a";"M69a";"0"
"M6a";"M6";"1"
"M6a1";"M6a1";"0"
"M6a1a";"M6a1";"1"
"M6a1a*";"M6a1";"2"
"M6a1b";"M6a1";"1"
"M6a2";"M6";"2"
"M6b";"M6";"1"
"M7";"M";"1"
"M70";"M70";"0"
"M71";"M";"1"
"M71+151";"M";"2"
"M71a";"M";"3"
"M71a1";"M71a1";"0"
"M71a1a";"M71a1";"1"
"M71a2";"M";"4"
"M71b";"M";"3"
"M71c";"M";"2"
"M71c*";"M71c*";"0"
"M72";"M";"1"
"M72a";"M";"2"
"M73";"M73";"0"
"M73'79";"M";"1"
"M73*1";"M73";"1"
"M73*1a";"M73*1a";"0"
"M73a";"M73";"1"
"M73a1";"M73";"2"
"M73b";"M73b";"0"
"M74";"M";"2"
"M74a";"M";"3"
"M74a*";"M74a*";"0"
"M74b";"M";"3"
"M74b1";"M74b1";"0"
"M74b2";"M";"4"
"M75";"M75";"0"
"M76";"M";"1"
"M76*";"M";"2"
"M76a";"M76a";"0"
"M77";"M77";"0"
"M79";"M79";"0"
"M7a";"M7a";"0"
"M7a+16324";"M7a";"1"
"M7a1";"M7a";"2"
"M7a1a";"M7a";"3"
"M7a1a1";"M7a";"4"
"M7a1a1a";"M7a";"5"
"M7a1a2";"M7a1a2";"0"
"M7a1a2*";"M7a1a2";"1"
"M7a1a3";"M7a";"4"
"M7a1a4";"M7a";"4"
"M7a1a4a";"M7a1a4a";"0"
"M7a1a5";"M7a";"4"
"M7a1a5a";"M7a";"5"
"M7a1a6";"M7a";"4"
"M7a1a6a";"M7a";"5"
"M7a1a7";"M7a";"4"
"M7a1a8";"M7a";"4"
"M7a1a9";"M7a";"4"
"M7a1b";"M7a";"3"
"M7a1b1";"M7a";"4"
"M7a1b2";"M7a1b2";"0"
"M7a2";"M7a";"1"
"M7a2*";"M7a2*";"0"
"M7a2a";"M7a";"2"
"M7a2a1";"M7a";"3"
"M7a2a2";"M7a";"3"
"M7a2a2*";"M7a2a2*";"0"
"M7a2a3";"M7a2a3";"0"
"M7a2a3a";"M7a2a3";"1"
"M7b";"M";"3"
"M7b'c";"M";"2"
"M7b1";"M7b1";"0"
"M7b1a";"M7b1a";"0"
"M7b1a1";"M7b1a1";"0"
"M7b1a1+(16192)";"M7b1a1";"1"
"M7b1a1a";"M7b1a1";"1"
"M7b1a1a1";"M7b1a1a1";"0"
"M7b1a1a1*";"M7b1a1a1";"1"
"M7b1a1a1a";"M7b1a1a1a";"0"
"M7b1a1a1b";"M7b1a1a1";"1"
"M7b1a1a1b1";"M7b1a1a1";"2"
"M7b1a1a1c";"M7b1a1a1";"1"
"M7b1a1a1d";"M7b1a1a1";"1"
"M7b1a1a2";"M7b1a1a2";"0"
"M7b1a1a3";"M7b1a1a3";"0"
"M7b1a1b";"M7b1a1";"1"
"M7b1a1c";"M7b1a1";"2"
"M7b1a1c1";"M7b1a1";"3"
"M7b1a1d";"M7b1a1";"2"
"M7b1a1d1";"M7b1a1";"3"
"M7b1a1e";"M7b1a1";"2"
"M7b1a1e1";"M7b1a1";"3"
"M7b1a1e1*";"M7b1a1";"4"
"M7b1a1e2";"M7b1a1";"3"
"M7b1a1f";"M7b1a1";"2"
"M7b1a1g";"M7b1a1g";"0"
"M7b1a1h";"M7b1a1";"2"
"M7b1a1i";"M7b1a1";"2"
"M7b1a1i1";"M7b1a1";"3"
"M7b1a2";"M7b1a2";"0"
"M7b1a2a";"M7b1a2";"1"
"M7b1a2a1";"M7b1a2";"2"
"M7b1a2a1*1";"M7b1a2a1*1";"0"
"M7b1a2a1*2";"M7b1a2";"3"
"M7b1a2a1a";"M7b1a2a1a";"0"
"M7b1a2a1a*";"M7b1a2a1a";"1"
"M7b1a2a1b";"M7b1a2";"3"
"M7b1a2a1b1";"M7b1a2";"4"
"M7b1a2a1b1*";"M7b1a2";"5"
"M7b1b";"M7b1b";"0"
"M7b2";"M";"4"
"M7b2a";"M";"5"
"M7c";"M";"3"
"M7c1";"M7c1";"0"
"M7c1*";"M7c1*";"0"
"M7c1a";"M7c1";"1"
"M7c1a1";"M7c1";"2"
"M7c1a1a";"M7c1";"3"
"M7c1a1a1";"M7c1";"4"
"M7c1a1b";"M7c1a1b";"0"
"M7c1a1b1";"M7c1a1b";"1"
"M7c1a2";"M7c1";"2"
"M7c1a2a";"M7c1";"3"
"M7c1a2a1";"M7c1";"4"
"M7c1a2a1*";"M7c1";"5"
"M7c1a3";"M7c1";"2"
"M7c1a3a";"M7c1";"3"
"M7c1a4";"M7c1";"2"
"M7c1a4a";"M7c1";"3"
"M7c1a4b";"M7c1";"3"
"M7c1a5";"M7c1a5";"0"
"M7c1b";"M7c1";"1"
"M7c1b1";"M7c1";"2"
"M7c1b2";"M7c1";"2"
"M7c1b2a";"M7c1";"3"
"M7c1b2b";"M7c1";"3"
"M7c1c";"M7c1c";"0"
"M7c1c1";"M7c1c";"1"
"M7c1c1a";"M7c1c";"2"
"M7c1c1a1";"M7c1c";"3"
"M7c1c2";"M7c1c";"1"
"M7c1c2a";"M7c1c2a";"0"
"M7c1c3";"M7c1c";"1"
"M7c1c3*";"M7c1c";"2"
"M7c1c3*3";"M7c1c";"2"
"M7c1c3*4";"M7c1c3*4";"0"
"M7c1c3a";"M7c1c";"2"
"M7c1c3a1";"M7c1c";"3"
"M7c1c3a1*";"M7c1c3a1*";"0"
"M7c1c3b";"M7c1c";"2"
"M7c1c3c";"M7c1c3c";"0"
"M7c1c3d";"M7c1c3d";"0"
"M7c1c3e";"M7c1c";"2"
"M7c1c3f";"M7c1c";"2"
"M7c1c3g";"M7c1c";"2"
"M7c1c3h";"M7c1c";"2"
"M7c1c3i";"M7c1c";"2"
"M7c2";"M7c2";"0"
"M7c2a";"M7c2";"1"
"M7c2b";"M7c2";"1"
"M7c3";"M7c3";"0"
"M8";"M";"1"
"M80";"M80'D";"1"
"M80'D";"M80'D";"0"
"M81";"M74a*";"5"
"M81*";"M74a*";"6"
"M8a";"M8a";"0"
"M8a1";"M8a1";"0"
"M8a1a";"M8a1";"1"
"M8a2";"M8a";"2"
"M8a2'3";"M8a";"1"
"M8a2+152";"M8a";"3"
"M8a2a";"M8a";"4"
"M8a2a*";"M8a";"5"
"M8a2a1";"M8a";"5"
"M8a2a1*";"M8a";"6"
"M8a2b";"M8a";"4"
"M8a2c";"M8a";"3"
"M8a2d";"M8a";"3"
"M8a2e";"M8a";"3"
"M8a3";"M8a";"2"
"M8a3a";"M8a";"3"
"M8a3a1";"M8a";"4"
"M9";"M9";"0"
"M91";"M91";"0"
"M91a";"M91a";"0"
"M91b";"M91b";"0"
"M91b*";"M91b";"1"
"M9a";"M9a'b";"1"
"M9a'b";"M9a'b";"0"
"M9a*";"M9a*";"0"
"M9a1";"M9a1";"0"
"M9a1a";"M9a1";"1"
"M9a1a1";"M9a1";"2"
"M9a1a1a";"M9a1a1a";"0"
"M9a1a1b";"M9a1";"3"
"M9a1a1c";"M9a1a1c";"0"
"M9a1a1c1";"M9a1a1c1";"0"
"M9a1a1c1a";"M9a1a1c1a";"0"
"M9a1a1c1b";"M9a1a1c1b";"0"
"M9a1a1c1b1";"M9a1a1c1b";"1"
"M9a1a1c1b1a";"M9a1a1c1b1a";"0"
"M9a1a1c1b1a1";"M9a1a1c1b1a";"1"
"M9a1a1c1b1a2";"M9a1a1c1b1a2";"0"
"M9a1a1c1b2";"M9a1a1c1b";"1"
"M9a1a1c1c";"M9a1a1c1";"1"
"M9a1a1d";"M9a1";"3"
"M9a1a2";"M9a1";"2"
"M9a1a2*1";"M9a1";"3"
"M9a1a2*2";"M9a1a2*2";"0"
"M9a1a2*3";"M9a1";"3"
"M9a1a3";"M9a1";"2"
"M9a1b";"M9a1";"1"
"M9a1b+150";"M9a1";"2"
"M9a1b1";"M9a1";"3"
"M9a1b1a";"M9a1";"4"
"M9a1b1a1";"M9a1";"5"
"M9a1b1b";"M9a1";"4"
"M9a1b1c";"M9a1";"4"
"M9a1b2";"M9a1";"3"
"M9a4";"M9a'b";"2"
"M9a4a";"M9a'b";"3"
"M9a4a1";"M9a'b";"4"
"M9a4a2";"M9a4a2";"0"
"M9a4b";"M9a'b";"3"
"M9a5";"M9a'b";"2"
"M9b";"M9b";"0"
"N";"N";"0"
"N1";"N1'5";"1"
"N1'5";"N1'5";"0"
"N10";"N";"1"
"N10a";"N10a";"0"
"N10a*";"N10a";"1"
"N10b";"N10b";"0"
"N11";"N";"1"
"N11a";"N11a";"0"
"N11a1";"N11a";"1"
"N11a2";"N11a";"1"
"N11b";"N11b";"0"
"N11b*";"N11b*";"0"
"N13";"N13";"0"
"N14";"N14";"0"
"N1a";"N1a";"0"
"N1a1";"N1a1";"0"
"N1a1'2";"N1a";"1"
"N1a1a";"N1a1a";"0"
"N1a1a*";"N1a1a*";"0"
"N1a1a+152";"N1a1a";"1"
"N1a1a1";"N1a1";"3"
"N1a1a1a";"N1a1";"4"
"N1a1a1a1";"N1a1";"5"
"N1a1a1a1a";"N1a1";"6"
"N1a1a1a2";"N1a1";"5"
"N1a1a1a2*1";"N1a1";"6"
"N1a1a1a2*2";"N1a1";"6"
"N1a1a1a3";"N1a1";"5"
"N1a1a1a3*1";"N1a1";"6"
"N1a1a1a3*2";"N1a1";"6"
"N1a1a1b";"N1a1";"4"
"N1a1a2";"N1a1a";"2"
"N1a1a3";"N1a1a3";"0"
"N1a1b";"N1a1b";"0"
"N1a1b1";"N1a1b1";"0"
"N1a2";"N1a";"2"
"N1a3";"N1a3";"0"
"N1a3a";"N1a3";"1"
"N1a3a1";"N1a3";"2"
"N1a3a1a";"N1a3a1a";"0"
"N1a3a2";"N1a3";"2"
"N1a3a3";"N1a3";"2"
"N1b";"N1'5";"2"
"N1b1";"N1b1";"0"
"N1b1a";"N1b1";"1"
"N1b1a+16129";"N1b1";"2"
"N1b1a+195";"N1b1";"2"
"N1b1a1";"N1b1a1";"0"
"N1b1a2";"N1b1";"2"
"N1b1a2a";"N1b1";"3"
"N1b1a2b";"N1b1";"3"
"N1b1a3";"N1b1";"2"
"N1b1a4";"N1b1";"3"
"N1b1a4a";"N1b1";"4"
"N1b1a5";"N1b1";"2"
"N1b1a6";"N1b1";"2"
"N1b1a7";"N1b1a7";"0"
"N1b1a8";"N1b1";"3"
"N1b1a8a";"N1b1";"4"
"N1b1a8b";"N1b1";"4"
"N1b1b";"N1b1b";"0"
"N1b1b1";"N1b1b";"1"
"N1b2";"N1b2";"0"
"N2";"N";"1"
"N21";"N";"1"
"N21+195";"N";"2"
"N21a";"N21a";"0"
"N22";"N";"1"
"N22a";"N22a";"0"
"N2a";"N";"2"
"N2a*";"N";"3"
"N2a1";"N";"3"
"N2a2";"N";"3"
"N3";"N3";"0"
"N3a";"N3";"1"
"N3a1";"N3a1";"0"
"N3b";"N3b";"0"
"N5";"N1'5";"1"
"N5a";"N5a";"0"
"N7";"N";"1"
"N7a";"N7a";"0"
"N7a1";"N7a";"1"
"N7a2";"N7a";"1"
"N7b";"N7b";"0"
"N8";"N8";"0"
"N8*";"N8";"1"
"N9";"N";"1"
"N9a";"N";"2"
"N9a*";"N9a*";"0"
"N9a1";"N";"4"
"N9a1'3";"N";"3"
"N9a10";"N9a10";"0"
"N9a10+16311";"N9a10";"1"
"N9a10a";"N9a10";"1"
"N9a10a1";"N9a10";"2"
"N9a10a2";"N9a10";"2"
"N9a10a2a";"N9a10";"3"
"N9a10b";"N9a10";"2"
"N9a11";"N";"4"
"N9a1a";"N";"5"
"N9a2";"N";"4"
"N9a2'4'5'11";"N";"3"
"N9a2*";"N9a2*";"0"
"N9a2a";"N";"5"
"N9a2a1";"N";"6"
"N9a2a2";"N9a2a2";"0"
"N9a2a3";"N";"6"
"N9a2c";"N";"5"
"N9a2d";"N";"5"
"N9a3";"N9a3";"0"
"N9a3*";"N9a3*";"0"
"N9a4";"N9a4";"0"
"N9a4a";"N9a4";"1"
"N9a4b";"N9a4";"1"
"N9a4b*";"N9a4b*";"0"
"N9a4b1";"N9a4b1";"0"
"N9a5";"N";"4"
"N9a5*";"N9a5*";"0"
"N9a6";"N";"3"
"N9a6*";"N";"4"
"N9a6a";"N";"4"
"N9a6a*1";"N";"5"
"N9a6a*3";"N";"5"
"N9a6b";"N";"4"
"N9a7";"N";"3"
"N9a8";"N";"3"
"N9a8*";"N9a8*";"0"
"N9a9";"N";"3"
"N9b";"N9b";"0"
"N9b1";"N9b";"1"
"N9b1a";"N9b";"2"
"N9b1a*";"N9b1a*";"0"
"N9b1b";"N9b";"2"
"N9b1c";"N9b";"2"
"N9b1c1";"N9b";"3"
"N9b2";"N9b";"1"
"N9b2a";"N9b";"2"
"N9b3";"N9b";"1"
"N9b4";"N9b";"1"
"O";"N";"1"
"O1";"N";"2"
"O1a";"O1a";"0"
"P";"HV";"3"
"P+16176";"HV";"4"
"P1";"HV";"5"
"P1+152";"HV";"6"
"P1+152*1";"HV";"7"
"P1+152*2";"P1+152*2";"0"
"P10";"P10";"0"
"P1d";"HV";"6"
"P1d1";"HV";"7"
"P1d1*";"HV";"8"
"P1d1a";"HV";"8"
"P1d2";"B4a1c3a";"14"
"P1d2a";"B4a1c3a";"15"
"P1f";"HV";"7"
"P2";"P2";"0"
"P2'10";"HV";"5"
"P2*1";"P2";"1"
"P2*1a";"P2";"2"
"P2*2";"P2*2";"0"
"P3";"HV";"4"
"P3a";"P3a";"0"
"P3b";"P3b";"0"
"P3b1";"P3b1";"0"
"P4";"P4";"0"
"P4a";"P4a";"0"
"P4a1";"P4a";"1"
"P4a1*";"P4a";"2"
"P4b";"P4";"1"
"P4b1";"P4b1";"0"
"P5";"P5";"0"
"P6";"HV";"4"
"P7";"P7";"0"
"P8";"HV0d";"8"
"P9";"HV";"4"
"P9*";"P9*";"0"
"P9a";"HV";"5"
"P9a*";"HV";"6"
"Q";"Q";"0"
"Q1";"Q1";"0"
"Q1'2";"Q1'2";"0"
"Q1*";"Q1*";"0"
"Q1+@16223";"Q1";"1"
"Q1a";"Q1";"2"
"Q1a1";"Q1";"3"
"Q1a1a";"Q1";"4"
"Q1b";"Q1";"2"
"Q1c";"Q1";"2"
"Q1c1";"Q1";"3"
"Q1c1a";"Q1";"4"
"Q1c2";"Q1";"3"
"Q1c2a";"Q1";"4"
"Q1d";"Q1";"1"
"Q1e";"Q1";"1"
"Q1e*";"Q1e*";"0"
"Q1e1";"Q1";"2"
"Q1e1a";"Q1e1a";"0"
"Q1e1a1";"Q1e1a";"1"
"Q1e1b";"Q1";"3"
"Q1e1b1";"Q1";"4"
"Q1e1c";"Q1e1c";"0"
"Q1f";"Q1";"1"
"Q1f1";"Q1f1";"0"
"Q1f2";"Q1f2";"0"
"Q2";"Q2";"0"
"Q2a";"Q2";"1"
"Q2a1";"Q2a1";"0"
"Q2a2";"Q2";"2"
"Q2a2a";"Q2";"3"
"Q2a2b";"Q2";"3"
"Q2a3";"Q2a3";"0"
"Q2a3a";"Q2a3a";"0"
"Q2a3b";"Q2a3";"1"
"Q2a4";"Q2";"2"
"Q2a4*";"Q2a4*";"0"
"Q2b";"Q2b";"0"
"Q3";"Q3";"0"
"Q3a";"Q3a";"0"
"Q3a+61+62";"Q3a";"1"
"Q3a1";"Q3a";"2"
"Q3a1*";"Q3a1*";"0"
"Q3b";"Q3b";"0"
"R";"HV";"2"
"R+16189";"HV";"3"
"R0";"HV";"1"
"R0a";"HV";"3"
"R0a'b";"HV";"2"
"R0a+60.1T";"HV";"4"
"R0a1";"HV";"4"
"R0a1+152";"HV";"5"
"R0a1a";"HV";"5"
"R0a1a*";"HV";"6"
"R0a1a1";"HV1d";"8"
"R0a1a1a";"HV1d";"9"
"R0a1a2";"R0a1a2";"0"
"R0a1a3";"HV";"6"
"R0a1a3*";"HV";"7"
"R0a1a4";"HV";"6"
"R0a1b";"HV";"6"
"R0a2";"HV";"6"
"R0a2'3";"HV";"5"
